t_us,addr,bus,data_hex
1770737924148886,0x115,0,0ae00a8000008a
1770737924148896,0x154,2,1832100000036012
1770737924148906,0x154,0,1832100000036012
1770737924148916,0x185,2,000000000000fc82
1770737924148926,0x185,0,000000000000fc82
1770737924148936,0x155,2,b27628256b632805
1770737924148948,0x155,0,b27628256b632805
1770737924148960,0x1f8,2,a5f53aa1caf70000
1770737924148972,0x1f8,0,a5f53aa1caf70000
1770737924148983,0x145,2,05e02b
1770737924148993,0x145,0,05e02b
1770737924149002,0x2a6,2,9af3ff
1770737924149011,0x2a6,0,9af3ff
1770737924149020,0x2d5,2,0c20b0b3
1770737924149029,0x2d5,0,0c20b0b3
1770737924149038,0x2e5,2,880000001a4809f6
1770737924149048,0x2e5,0,880000001a4809f6
1770737924149059,0x1a5,2,08031a0000000000
1770737924149068,0x1a5,0,08031a0000000000
1770737924149078,0xe,2,1fc1200004ff9034
1770737924149088,0xe,0,1fc1200004ff9034
1770737924149098,0x228,2,40c09059
1770737924149108,0x228,0,40c09059
1770737924149117,0x238,2,400000000000903f
1770737924149127,0x238,0,400000000000903f
1770737924149137,0x102,2,2c98a4ffaafffc1f
1770737924149147,0x102,0,2c98a4ffaafffc1f
1770737924149157,0x1d4,2,000400000803e0c4
1770737924149167,0x1d4,0,000400000803e0c4
1770737924149178,0x106,2,0a800a800000001b
1770737924149190,0x106,0,0a800a800000001b
1770737924149202,0x116,2,0540f4418415
1770737924149212,0x116,0,0540f4418415
1770737924149222,0x288,2,0000fc7f00
1770737924149231,0x288,0,0000fc7f00
1770737924149241,0x136,2,0a800080ff470188
1770737924149251,0x136,0,0a800080ff470188
1770737924149261,0x3a8,2,ffffffffff7e0e
1770737924149270,0x3a8,0,ffffffffff7e0e
1770737924149281,0x178,2,000000000000f066
1770737924149291,0x178,0,000000000000f066
1770737924149302,0x2a6,2,9bf4ff
1770737924149312,0x2a6,0,9bf4ff
1770737924149321,0x115,2,0a000a800000aa
1770737924149331,0x115,0,0a000a800000aa
1770737924149341,0x154,2,1832100000038032
1770737924149351,0x154,0,1832100000038032
1770737924149361,0x155,2,b28628256b732805
1770737924149373,0x155,0,b28628256b732805
1770737924149385,0x204,2,46001864
1770737924149394,0x204,0,46001864
1770737924149404,0x145,2,05004b
1770737924149413,0x145,0,05004b
1770737924149422,0x236,2,008008a060
1770737924149431,0x236,0,008008a060
1770737924149441,0x206,2,000000000000a0a8
1770737924149451,0x206,0,000000000000a0a8
1770737924149462,0xe,2,1fc1200004ffa07e
1770737924149472,0xe,0,1fc1200004ffa07e
1770737924149482,0x228,2,40c0a013
1770737924149492,0x228,0,40c0a013
1770737924149501,0x102,2,2c98a4ffb9fffc1f
1770737924149511,0x102,0,2c98a4ffb9fffc1f
1770737924149521,0x1d4,2,00040000080300e4
1770737924149531,0x1d4,0,00040000080300e4
1770737924149541,0x106,2,0aa00a800000003b
1770737924149553,0x106,0,0aa00a800000003b
1770737924149565,0x116,2,0540f4418516
1770737924149575,0x116,0,0540f4418516
1770737924149585,0x3d8,2,aa0600
1770737924149594,0x3d8,0,aa0600
1770737924149603,0x136,2,0a800080ff570198
1770737924149613,0x136,0,0a800080ff570198
1770737924149624,0x298,2,0000fc7f00
1770737924149634,0x298,0,0000fc7f00
1770737924149643,0x2a6,2,9cf5ff
1770737924149652,0x2a6,0,9cf5ff
1770737924149661,0x178,2,0000000000000076
1770737924149671,0x178,0,0000000000000076
1770737924149681,0x108,2,000000000117
1770737924149693,0x108,0,000000000117
1770737924149704,0x148,2,0126056aaa040f99
1770737924149714,0x148,0,0126056aaa040f99
1770737924149725,0x115,2,0a200a800000ca
1770737924149734,0x115,0,0a200a800000ca
1770737924149744,0x154,2,183210000003a052
1770737924149754,0x154,0,183210000003a052
1770737924149764,0x155,2,b29628256b832805
1770737924149776,0x155,0,b29628256b832805
1770737924149788,0x185,2,0000000000000c92
1770737924149798,0x185,0,0000000000000c92
1770737924149808,0x145,2,05206b
1770737924149817,0x145,0,05206b
1770737924149827,0x1f8,2,a5f53ab2cb070000
1770737924149840,0x1f8,0,a5f53ab2cb070000
1770737924149851,0x2bf,2,0000529f79ebbaca
1770737924149861,0x2bf,0,0000529f79ebbaca
1770737924149871,0x391,2,f006df80b0089942
1770737924149881,0x391,0,f006df80b0089942
1770737924149891,0xe,2,1fc1200004ffb0b3
1770737924149901,0xe,0,1fc1200004ffb0b3
1770737924149911,0x228,2,40c0b0de
1770737924149920,0x228,0,40c0b0de
1770737924149930,0x102,2,3898a4ffacfffc1f
1770737924149940,0x102,0,3898a4ffacfffc1f
1770737924149950,0x1d4,2,0004000008032004
1770737924149960,0x1d4,0,0004000008032004
1770737924149969,0x106,2,0ac00a800000005b
1770737924149982,0x106,0,0ac00a800000005b
1770737924149993,0x116,2,0540f4418617
1770737924150003,0x116,0,0540f4418617
1770737924150013,0x136,2,0a800080ff6701a8
1770737924150023,0x136,0,0a800080ff6701a8
1770737924150034,0x288,2,0000fc7f00
1770737924150043,0x288,0,0000fc7f00
1770737924150053,0x2a6,2,9df6ff
1770737924150062,0x2a6,0,9df6ff
1770737924150071,0x236,2,008008b070
1770737924150081,0x236,0,008008b070
1770737924150090,0x178,2,0000000000001086
1770737924150100,0x178,0,0000000000001086
1770737924150110,0x206,2,000000000000b0b8
1770737924150120,0x206,0,000000000000b0b8
1770737924150131,0x34c,2,0000000000000000
1770737924150141,0x34c,0,0000000000000000
1770737924150150,0x115,2,0a400a800000ea
1770737924150160,0x115,0,0a400a800000ea
1770737924150170,0x154,2,183210000003c072
1770737924150180,0x154,0,183210000003c072
1770737924150190,0x155,2,b2a628256b932805
1770737924150203,0x155,0,b2a628256b932805
1770737924150214,0x524,2,0c0091333a004200
1770737924150225,0x524,0,0c0091333a004200
1770737924150235,0x145,2,05408b
1770737924150244,0x145,0,05408b
1770737924150253,0x314,2,0008000000010000
1770737924150263,0x314,0,0008000000010000
1770737924150274,0xe,2,1fc1200004ffc0ea
1770737924150284,0xe,0,1fc1200004ffc0ea
1770737924150294,0x228,2,40c0c087
1770737924150303,0x228,0,40c0c087
1770737924150313,0x20e,2,14402200bb000f00
1770737924150323,0x20e,0,14402200bb000f00
1770737924150332,0x51e,2,50d54fd547d544d5
1770737924150343,0x51e,0,50d54fd547d544d5
1770737924150353,0x31e,2,0100000000000000
1770737924150363,0x31e,0,0100000000000000
1770737924150373,0x40e,2,00
1770737924150381,0x40e,0,00
1770737924150390,0x102,2,1f98a3ffa8fffc1f
1770737924150401,0x102,0,1f98a3ffa8fffc1f
1770737924150410,0x1d4,2,0004000008034024
1770737924150420,0x1d4,0,0004000008034024
1770737924150430,0x106,2,0ae00a800000007b
1770737924150442,0x106,0,0ae00a800000007b
1770737924150454,0x266,2,860200001ac84b3a
1770737924150464,0x266,0,860200001ac84b3a
1770737924150474,0x116,2,0540f4418718
1770737924150484,0x116,0,0540f4418718
1770737924150493,0x126,2,09031a0080000000
1770737924150504,0x126,0,09031a0080000000
1770737924150514,0x358,2,0407100170d03c23
1770737924150524,0x358,0,0407100170d03c23
1770737924150534,0x136,2,0a800080ff7701b8
1770737924150544,0x136,0,0a800080ff7701b8
1770737924150554,0x178,2,0000000000002096
1770737924150565,0x178,0,0000000000002096
1770737924150575,0x108,2,000000001127
1770737924150738,0x108,0,000000001127
1770737924150755,0x148,2,0126046aaa041fa8
1770737924150767,0x148,0,0126046aaa041fa8
1770737924150777,0x115,2,0a600a8000000a
1770737924150787,0x115,0,0a600a8000000a
1770737924150798,0x154,2,183210000003e092
1770737924150808,0x154,0,183210000003e092
1770737924150818,0x155,2,b2b628256ba32805
1770737924150831,0x155,0,b2b628256ba32805
1770737924150843,0x185,2,0000000000001ca2
1770737924150853,0x185,0,0000000000001ca2
1770737924150864,0x145,2,0560ab
1770737924150873,0x145,0,0560ab
1770737924150882,0x1f8,2,a5f53ac2cb170000
1770737924150895,0x1f8,0,a5f53ac2cb170000
1770737924150907,0x20c,2,0001e0ff00000000
1770737924150918,0x20c,0,0001e0ff00000000
1770737924150928,0x22c,2,00607a0000000000
1770737924150938,0x22c,0,00607a0000000000
1770737924150948,0x23c,2,0000007878640036
1770737924150959,0x23c,0,0000007878640036
1770737924150969,0x23e,2,3004000000000f00
1770737924150979,0x23e,0,3004000000000f00
1770737924150989,0x24c,2,00ff000000fe0100
1770737924151000,0x24c,0,00ff000000fe0100
1770737924151010,0x24e,2,0100000000000000
1770737924151020,0x24e,0,0100000000000000
1770737924151030,0x298,2,0000fc7f00
1770737924151040,0x298,0,0000fc7f00
1770737924151049,0x2a6,2,9ef7ff
1770737924151059,0x2a6,0,9ef7ff
1770737924151069,0x257,2,bc00000000004000
1770737924151079,0x257,0,bc00000000004000
1770737924151089,0xe,2,1fc1200004ffd027
1770737924151099,0xe,0,1fc1200004ffd027
1770737924151109,0x210,2,0000cc191a8800
1770737924151119,0x210,0,0000cc191a8800
1770737924151129,0x228,2,40c0d04a
1770737924151139,0x228,0,40c0d04a
1770737924151148,0x35c,2,0000000000000000
1770737924151158,0x35c,0,0000000000000000
1770737924151168,0x40c,2,00
1770737924151177,0x40c,0,00
1770737924151186,0x54c,2,0300000000000000
1770737924151196,0x54c,0,0300000000000000
1770737924151206,0x102,2,3998a3ffa9fffc1f
1770737924151216,0x102,0,3998a3ffa9fffc1f
1770737924151226,0x1d4,2,0004000008036044
1770737924151236,0x1d4,0,0004000008036044
1770737924151246,0x286,2,000100100000c059
1770737924151256,0x286,0,000100100000c059
1770737924151266,0x106,2,0a000a800000009b
1770737924151279,0x106,0,0a000a800000009b
1770737924151291,0x288,2,0000fc7f00
1770737924151301,0x288,0,0000fc7f00
1770737924151311,0x116,2,0540f4418819
1770737924151321,0x116,0,0540f4418819
1770737924151331,0x428,2,0010
1770737924151340,0x428,0,0010
1770737924151349,0x136,2,0a800080ff8701c8
1770737924151359,0x136,0,0a800080ff8701c8
1770737924151370,0x178,2,00000000000030a6
1770737924151381,0x178,0,00000000000030a6
1770737924151391,0x2a6,2,9ff8ff
1770737924151401,0x2a6,0,9ff8ff
1770737924151411,0x32c,2,0000000000000000
1770737924151421,0x32c,0,0000000000000000
1770737924151432,0x115,2,0a800a8000002a
1770737924151442,0x115,0,0a800a8000002a
1770737924151452,0x154,2,18321000000300b2
1770737924151462,0x154,0,18321000000300b2
1770737924151471,0x155,2,b2c628256bb32805
1770737924151484,0x155,0,b2c628256bb32805
1770737924151495,0x236,2,008008c080
1770737924151505,0x236,0,008008c080
1770737924151515,0x145,2,0580cb
1770737924151526,0x145,0,0580cb
1770737924151536,0x206,2,000000000000c0c8
1770737924151546,0x206,0,000000000000c0c8
1770737924151557,0xe,2,1fc1200004ffe06d
1770737924151566,0xe,0,1fc1200004ffe06d
1770737924151576,0x228,2,40c0e000
1770737924151586,0x228,0,40c0e000
1770737924151595,0x102,2,1e98a4ffabfffc1f
1770737924151605,0x102,0,1e98a4ffabfffc1f
1770737924151615,0x31f,2,0120000000000000
1770737924151625,0x31f,0,0120000000000000
1770737924151635,0x51f,2,032d0000000000
1770737924151645,0x51f,0,032d0000000000
1770737924151655,0x203,2,bc13
1770737924151664,0x203,0,bc13
1770737924151673,0x1d4,2,0004000008038064
1770737924151683,0x1d4,0,0004000008038064
1770737924151694,0x20d,2,00
1770737924151703,0x20d,0,00
1770737924151712,0x41e,2,00
1770737924151721,0x41e,0,00
1770737924151729,0x77d,2,1100400831
1770737924151739,0x77d,0,1100400831
1770737924151749,0x106,2,0a200a80000000bb
1770737924151760,0x106,0,0a200a80000000bb
1770737924151773,0x21c,2,0008008486020008
1770737924151783,0x21c,0,0008008486020008
1770737924151793,0x116,2,0540f441891a
1770737924151803,0x116,0,0540f441891a
1770737924151812,0x25c,2,0102000a00002102
1770737924151822,0x25c,0,0102000a00002102
1770737924151833,0x136,2,0a800080ff9701d8
1770737924151843,0x136,0,0a800080ff9701d8
1770737924151853,0x178,2,00000000000040b6
1770737924151863,0x178,0,00000000000040b6
1770737924151873,0x108,2,000000002137
1770737924151885,0x108,0,000000002137
1770737924151897,0x148,2,0126046aaa042fb8
1770737924151907,0x148,0,0126046aaa042fb8
1770737924151918,0x115,2,0aa00a8000004a
1770737924151928,0x115,0,0aa00a8000004a
1770737924151938,0x204,2,46001965
1770737924151947,0x204,0,46001965
1770737924151957,0x154,2,18321000000320d2
1770737924151967,0x154,0,18321000000320d2
1770737924151977,0x155,2,b2d628256bc32805
1770737924151989,0x155,0,b2d628256bc32805
1770737924152001,0x185,2,0000000000002cb2
1770737924152012,0x185,0,0000000000002cb2
1770737924152022,0x145,2,05a0eb
1770737924152032,0x145,0,05a0eb
1770737924152041,0x1f8,2,a5f53ad2cb270000
1770737924152054,0x1f8,0,a5f53ad2cb270000
1770737924152067,0x298,2,0000fc7f00
1770737924152077,0x298,0,0000fc7f00
1770737924152087,0x2a6,2,a0f9ff
1770737924152096,0x2a6,0,a0f9ff
1770737924152105,0x138,2,021e560000
1770737924152114,0x138,0,021e560000
1770737924152124,0x2bf,2,0000529f79ebdaea
1770737924152135,0x2bf,0,0000529f79ebdaea
1770737924152145,0x33c,2,0055555501000000
1770737924152155,0x33c,0,0055555501000000
1770737924152165,0x7dd,2,ff0009
1770737924152174,0x7dd,0,ff0009
1770737924152183,0x202,2,d25e4e9dd802d327
1770737924152193,0x202,0,d25e4e9dd802d327
1770737924152203,0x6f2,2,1e4fc41ba143ac11
1770737924152213,0x6f2,0,1e4fc41ba143ac11
1770737924152223,0x212,2,d808125300
1770737924152233,0x212,0,d808125300
1770737924152242,0x222,2,000000000010
1770737924152253,0x222,0,000000000010
1770737924152263,0xe,2,1fc1200004fff0a0
1770737924152273,0xe,0,1fc1200004fff0a0
1770737924152284,0x232,2,530b4393
1770737924152293,0x232,0,530b4393
1770737924152302,0x228,2,40c0f0cd
1770737924152312,0x228,0,40c0f0cd
1770737924152321,0x402,2,1000
1770737924152331,0x402,0,1000
1770737924152340,0x3a2,2,ff0f00e0ff13050a
1770737924152350,0x3a2,0,ff0f00e0ff13050a
1770737924152360,0x3a3,2,abff0080
1770737924152369,0x3a3,0,abff0080
1770737924152378,0x252,2,00000000022b00
1770737924152388,0x252,0,00000000022b00
1770737924152398,0x278,2,00000008248100b3
1770737924152408,0x278,0,00000008248100b3
1770737924152418,0x262,2,000000000000b401
1770737924152428,0x262,0,000000000000b401
1770737924152439,0x272,2,c71434fe02000000
1770737924152448,0x272,0,c71434fe02000000
1770737924152458,0x28a,2,0000ff1f00000000
1770737924152469,0x28a,0,0000ff1f00000000
1770737924152479,0x21a,2,8f000a004a008e00
1770737924152489,0x21a,0,8f000a004a008e00
1770737924152499,0x2d2,2,0000da00070000
1770737924152509,0x2d2,0,0000da00070000
1770737924152519,0x102,2,2b98a4ffabfffc1f
1770737924152529,0x102,0,2b98a4ffabfffc1f
1770737924152539,0x3da,2,010497e1864e0000
1770737924152549,0x3da,0,010497e1864e0000
1770737924152559,0x1d4,2,000400000803a084
1770737924152569,0x1d4,0,000400000803a084
1770737924152579,0x39a,2,3441184619191919
1770737924152589,0x39a,0,3441184619191919
1770737924152599,0x106,2,0a400a80000000db
1770737924152611,0x106,0,0a400a80000000db
1770737924152623,0x288,2,0000fc7f00
1770737924152633,0x288,0,0000fc7f00
1770737924152642,0x116,2,0540f4418a1b
1770737924152652,0x116,0,0540f4418a1b
1770737924152662,0x2aa,2,282c434201000000
1770737924152672,0x2aa,0,282c434201000000
1770737924152682,0x136,2,0a800080ffa701e8
1770737924152692,0x136,0,0a800080ffa701e8
1770737924152702,0x368,2,45f15162644c2f00
1770737924152714,0x368,0,45f15162644c2f00
1770737924152726,0x178,2,00000000000050c6
1770737924152736,0x178,0,00000000000050c6
1770737924152746,0x2a6,2,a1faff
1770737924152755,0x2a6,0,a1faff
1770737924152764,0x115,2,0ac00a8000006a
1770737924152774,0x115,0,0ac00a8000006a
1770737924152785,0x154,2,18321000000340f2
1770737924152795,0x154,0,18321000000340f2
1770737924152805,0x155,2,b2e628256bd32805
1770737924152964,0x155,0,b2e628256bd32805
1770737924152980,0x236,2,008008d090
1770737924152992,0x236,0,008008d090
1770737924153002,0x145,2,05c00b
1770737924153012,0x145,0,05c00b
1770737924153021,0x258,2,a8c800d800000566
1770737924153031,0x258,0,a8c800d800000566
1770737924153041,0x206,2,000000000000d0d8
1770737924153052,0x206,0,000000000000d0d8
1770737924153062,0x36c,2,0000000000000000
1770737924153072,0x36c,0,0000000000000000
1770737924153082,0x25a,2,0000000000000000
1770737924153092,0x25a,0,0000000000000000
1770737924153102,0xe,2,1fc1200004ff00df
1770737924153113,0xe,0,1fc1200004ff00df
1770737924153123,0x228,2,40c000b2
1770737924153132,0x228,0,40c000b2
1770737924153142,0x23a,2,0018005200050000
1770737924153152,0x23a,0,0018005200050000
1770737924153162,0x22a,2,6702982100000000
1770737924153172,0x22a,0,6702982100000000
1770737924153182,0x27a,2,2e2e0621080400
1770737924153192,0x27a,0,2e2e0621080400
1770737924153202,0x24a,2,c3eb0fa09635fe00
1770737924153213,0x24a,0,c3eb0fa09635fe00
1770737924153223,0x29a,2,0178fe0000000000
1770737924153233,0x29a,0,0178fe0000000000
1770737924153243,0x102,2,4498a4ffacfffc1f
1770737924153253,0x102,0,4498a4ffacfffc1f
1770737924153263,0x1d4,2,000400000803c0a4
1770737924153273,0x1d4,0,000400000803c0a4
1770737924153283,0x106,2,0a600a80000000fb
1770737924153295,0x106,0,0a600a80000000fb
1770737924153307,0x116,2,0540f4418b1c
1770737924153317,0x116,0,0540f4418b1c
1770737924153327,0x298,2,0000fc7f00
1770737924153337,0x298,0,0000fc7f00
